Record ID,Code,Common Name,Scientific Name,Category,Available Sizes,Sun,Water,Spacing,Mature Height,Mature Spread,Landscape Use,Growing Condition,Planting Notes,Tags,Image Path / URL,Plant Link
bam-014,BAM-014,Bayog,Bambusa merrilliana,Bamboo,Seedlings | pc/s; 100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/bam-014.webp,
bam-002,BAM-002,Black Bamboo,Gigantochloa atroviolacea,Bamboo,Seedlings | pc/s; 50 cm | pc/s; 100 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/bam-002.webp,
bam-013,BAM-013,Buho,Schizostachyum,Bamboo,Seedlings | pc/s; 100 cm | pc/s; 200 cm | pc/s; 3000.0 | pc/s,,,,,,,,,,assets/images/bam-013.webp,
bam-003,BAM-003,Chinese Bamboo,,Bamboo,Seedlings | pc/s; 50 cm | pc/s; 100 cm | pc/s; 150 cm | pc/s,,,,,,,,,,assets/images/bam-003.webp,
bam-012,BAM-012,Chinese Goddess,"Bambusa Multiplex var,",Bamboo,Seedlings | pc/s; 20 cm | pc/s; 30 cm | pc/s; 40 cm | pc/s,,,,,,,,,,assets/images/bam-012.webp,
bam-010,BAM-010,Iron Bamboo,Guadua angustifolia Kunth,Bamboo,Seedlings | pc/s; 50 cm | pc/s; 100 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/bam-010.webp,
bam-015,BAM-015,Long Pipe Bamboo,Neololeba atra,Bamboo,Seedlings | pc/s; 100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/bam-015.webp,
bam-011,BAM-011,Longpipe Bamboo,Bambusa atra Lindley,Bamboo,Seedlings | pc/s; 100 cm | pc/s; 200 cm | pc/s; 300 cm | pc/s,,,,,,,,,,assets/images/bam-011.webp,
bam-009,BAM-009,Muscle Bamboo,Bambusa wamin,Bamboo,Seedlings | pc/s; 100 cm | pc/s; 200 cm | pc/s; 250 cm | pc/s,,,,,,,,,,assets/images/bam-009.webp,
bam-001,BAM-001,Pole Bamboo,Thyrsostachys siamensis,Bamboo,Seedlings | pc/s; 75 cm | pc/s; 150 cm | pc/s; 200 cm | pc/s,,,,,,,,,,assets/images/bam-001.webp,
